#Exudyn implicit second order time integration solver solution file
#simulation started=2025-09-14,21:59:41
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [36,0,4,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [36,36,36,0,0,4,0]
#total columns exported  (excl. time) = 112
#number of time steps (planned) = 2500
#Exudyn version = 1.10.0; Python3.12.10; MacOS(ARM) FLOAT64
#
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.981319291e-09,-12.43858158,0,2.392527716e-08,-9.105673689,0,-3.642908418e-08,-9.998723668,0,1.52096492e-08,-9.759431639,0,2.235839985e-09,-9.823549775,0,2.235839985e-09,-9.823549775,0,2.492343454e-09,-9.806369259,0,1.444013879e-08,-9.810973188,0,-3.360754603e-08,-9.809737988,0,1.340863495e-08,-9.810074861,0,6.618358821e-09,-9.80996257,0,0,0,0,0
0.01,0,0,-0.006692953429,-8.973716325e-07,-0.0003000773503,-0.005307950927,-1.275839906e-06,-0.0004953564965,-0.002503177913,-1.317902084e-06,-0.0005621937495,-0.0001711403982,-1.322161221e-06,-0.0005365650655,0.00119553995,-1.370812155e-06,-0.0004654092264,0.001649953294,-1.370812155e-06,-0.0004654092264,-0.0003508899485,-1.371916486e-06,-0.0004819111724,-0.0003091199106,-1.371827932e-06,-0.0004927451002,-0.0001240716106,-1.370948711e-06,-0.0004942967145,6.184291664e-05,-1.370515275e-06,-0.0004909890701,7.033758174e-05,-1.370405084e-06,-0.0004883271215,3.619598164e-05,0,0,-0.9497623193,-0.0002784412509,-0.04682560262,-0.915070876,-0.0004379829144,-0.08883245949,-0.7672775833,-0.0004701315505,-0.1144317443,-0.2556406582,-0.0004700504326,-0.1135966656,0.2884731248,-0.00049915769,-0.09552867705,0.4340518321,-0.00049915769,-0.09552867705,0.0684419122,-0.000498792355,-0.09435000953,-0.02145303439,-0.000499360974,-0.09727640788,-0.09542739134,-0.0004992519427,-0.1000463139,-0.01529080164,-0.0004992551894,-0.09910615354,0.05279904156,-0.000499301674,-0.09636919396,0.0566728847,0,0,-493.9025688,-0.04431151906,-2.147068255,41.03110411,-0.1080490319,-7.02829368,-139.768693,-0.1276376402,-11.2488798,-52.98596202,-0.1326804651,-8.38819502,172.2395374,-0.1432895784,-14.18460749,-405.0511643,-0.1432895784,-14.18460749,102.854096,-0.1422626333,-9.606950844,80.72489418,-0.1435652858,-8.160854926,-23.11466668,-0.1442667655,-10.144235,-55.97101547,-0.1447206855,-10.8837414,26.35579777,-0.1449291303,-8.727848686,59.82860077,0.00120324817,-0.01194324923,0.0007189247244,0.001202010264
0.02,0,0,-0.02029332792,-8.914174158e-06,-0.0009444986898,-0.01748427713,-1.396161197e-05,-0.001655397404,-0.01095113241,-1.542430725e-05,-0.002038616574,-0.004379212579,-1.555802214e-05,-0.002156516783,-0.000339501655,-1.555509736e-05,-0.002143646109,0.0008523833677,-1.555509736e-05,-0.002143646109,0.002666200144,-1.569835539e-05,-0.002022372798,0.002183949477,-1.575983433e-05,-0.001942079663,0.001027463848,-1.576175257e-05,-0.001921929542,-0.0002212962622,-1.576984837e-05,-0.001952563024,-0.001003444471,-1.58000785e-05,-0.002007934284,-0.001211067533,0,0,-1.547823214,-0.001345279371,-0.07122523379,-1.310952107,-0.002193580013,-0.1307922057,-1.069755688,-0.002550973815,-0.1783139019,-0.8314891623,-0.002629178707,-0.2132885256,-0.5676419,-0.002620822638,-0.2409204763,-0.5377358497,-0.002620822638,-0.2409204763,0.4769891527,-0.002676637391,-0.217209712,0.471448139,-0.002710183534,-0.1968840516,0.341381527,-0.002714300853,-0.1872786763,0.04275358387,-0.002717348407,-0.1913026375,-0.2035461097,-0.002730581923,-0.2032878161,-0.2757434584,0,0,144.0560185,-0.1264935735,0.2316424809,29.17041848,-0.1582345773,0.9136360548,-45.62857717,-0.2673602892,-5.313583696,-192.1040639,-0.3152555114,-13.4967911,-137.6600394,-0.3068817074,-14.36575819,103.3460762,-0.3068817074,-14.36575819,122.8845609,-0.3255763361,-10.58641528,27.90824011,-0.3393190334,-11.45274491,-62.33696068,-0.3434189162,-11.8058647,48.36036172,-0.3444649387,-8.733266096,74.24527153,-0.3396585434,-7.026246231,-5.836021046,0.002696834155,-0.01997773144,0.00167604935,0.0042242932
0.03,0,0,-0.03373723917,-2.615924195e-05,-0.001617689001,-0.03097708894,-4.534265124e-05,-0.003003163122,-0.02444730508,-5.616209278e-05,-0.004043967631,-0.01718832808,-6.135201683e-05,-0.004765274715,-0.01166732725,-6.417574753e-05,-0.005297756816,-0.009635669791,-6.417574753e-05,-0.005297756816,0.00943793576,-6.607475096e-05,-0.004860819348,0.008037496533,-6.712021944e-05,-0.004536262277,0.004944398297,-6.741572675e-05,-0.004362714418,0.001998245877,-6.744355622e-05,-0.004306797396,0.0002396566602,-6.744240261e-05,-0.004307462557,-0.0002654391453,0,0,-1.442736592,-0.002320715432,-0.07167787683,-1.417291133,-0.00429239467,-0.1430347587,-1.440484907,-0.005822345291,-0.2165103454,-1.498490883,-0.006976462402,-0.2968792268,-1.717085548,-0.007929422877,-0.3879689964,-1.926313469,-0.007929422877,-0.3879689964,0.4846943221,-0.00816375094,-0.3612556926,0.5840288581,-0.008365464502,-0.3297092807,0.6776851169,-0.008472480367,-0.2983847697,0.5751524956,-0.00849785676,-0.2744015691,0.3841807584,-0.008495895314,-0.257549299,0.2900633653,0,0,128.7573626,-0.104645566,0.2631336819,-127.3765808,-0.3051694821,-3.672327876,-26.97893125,-0.4340818149,-2.845134366,58.39928968,-0.5520199966,-5.876264717,-179.1107044,-0.8490663007,-13.986471,-145.4673266,-0.8490663007,-13.986471,-139.4469112,-0.8423880759,-16.71889842,30.44083993,-0.8757972888,-13.5418761,96.19895333,-0.9043417042,-11.45697322,-12.63721104,-0.9155025833,-9.423984988,94.14688706,-0.931778364,-1.924825797,205.6375118,0.006248901994,-0.01987879009,0.004428451985,0.01004738113
0.04,0,0,-0.04760366522,-5.445080186e-05,-0.002333497585,-0.04576709973,-0.0001018796257,-0.004511474285,-0.04137832279,-0.0001397345567,-0.006457452581,-0.03648076812,-0.0001698117843,-0.008192203918,-0.03292503059,-0.0001958997409,-0.009807865636,-0.03171463628,-0.0001958997409,-0.009807865636,0.01359690498,-0.0002002804394,-0.009144556565,0.01293514591,-0.0002039924461,-0.008534061353,0.01148505547,-0.0002069384883,-0.007990280663,0.01026718152,-0.0002094447931,-0.00748898297,0.009785675477,-0.0002118237568,-0.007001008132,0.009733712013,0,0,-1.423592235,-0.003474511451,-0.07455229805,-1.568696396,-0.007334768809,-0.1631552289,-1.977164505,-0.01154023934,-0.2710803609,-2.343330335,-0.01565959664,-0.3902453616,-2.425773012,-0.01955428408,-0.5109608374,-2.405413807,-0.01955428408,-0.5109608374,0.275379435,-0.01976895313,-0.4946575281,0.3769841851,-0.02010043641,-0.4674378385,0.7120962654,-0.02059853898,-0.4212735916,1.134507825,-0.02120763624,-0.3601009806,1.312189672,-0.0218500071,-0.2947756372,1.300967291,0,0,-117.1746704,-0.310897602,-4.339621105,-137.6992749,-0.5028435125,-5.287986341,121.7146945,-0.6819775027,-3.371246004,-52.49176771,-1.209963306,-9.951520421,-208.4022105,-1.590659715,-12.88166585,89.83238268,-1.590659715,-12.88166585,40.91233223,-1.602555144,-12.56159935,-28.10560593,-1.62411979,-13.02784656,9.717978805,-1.700399885,-9.869887173,116.4596364,-1.818722307,-7.079316156,-5.000413583,-1.843458392,-10.36903612,-126.3605982,0.01196386796,-0.01454479297,0.008462856179,0.00511400023
0.05,0,0,-0.06598441341,-0.000106617012,-0.003264208905,-0.06467460773,-0.0002073593794,-0.006437314356,-0.06233530371,-0.0003023360786,-0.009518365425,-0.06098592122,-0.0003948741141,-0.0125595977,-0.06073905158,-0.0004871538369,-0.0155965103,-0.06081206611,-0.0004871538369,-0.0155965103,0.01840576195,-0.0004957986805,-0.01466527941,0.01884632573,-0.0005052139804,-0.01369387638,0.02001268871,-0.0005158885949,-0.01265998983,0.02134551415,-0.0005277081721,-0.01157243623,0.02215939943,-0.0005400954649,-0.01045937822,0.02236625847,0,0,-1.92660133,-0.006746266918,-0.1031440218,-2.203452788,-0.01430651338,-0.2223953211,-2.577200192,-0.02252074753,-0.3556400698,-2.762317831,-0.0310573702,-0.4957901906,-2.854015228,-0.03973460427,-0.6383152161,-2.857490934,-0.03973460427,-0.6383152161,0.6795931852,-0.04042106475,-0.6013607185,0.7990283176,-0.04125977111,-0.5580973557,0.931658805,-0.042243181,-0.5105550747,0.9704574381,-0.04335554728,-0.4595802653,1.069096647,-0.04458714618,-0.4043102503,1.142132578,0,0,313.1189671,-0.2005204318,0.1564318649,-189.8192896,-1.036651531,-8.194994407,-175.8069337,-1.615786866,-11.88746025,34.18365743,-2.062573576,-12.61178667,-65.67908936,-2.347649312,-10.70398555,141.4181854,-2.347649312,-10.70398555,35.64644335,-2.406092415,-9.024826514,31.3808522,-2.483896342,-7.312615369,37.228188,-2.519037782,-7.896516815,-60.75633311,-2.495331278,-11.24590673,-72.86883665,-2.545245842,-12.48688937,23.11610788,0.01844016246,-0.01313489488,0.01235080539,-0.001974697112
0.06,0,0,-0.09203210012,-0.000209881776,-0.004577138478,-0.09130871588,-0.0004152884278,-0.009105293306,-0.09006611062,-0.0006166969499,-0.01358921187,-0.0895325452,-0.0008173424789,-0.01806458447,-0.08972244603,-0.001018879299,-0.02254978766,-0.08992669127,-0.001018879299,-0.02254978766,0.02869097396,-0.001039578667,-0.02111009167,0.02890513889,-0.001060751083,-0.01965430665,0.02933446462,-0.001082541077,-0.01817771233,0.02973783136,-0.001104836486,-0.0166843501,0.03000535195,-0.001127398823,-0.0151823223,0.0300846666,0,0,-3.359840405,-0.01500040581,-0.1633435668,-3.204624842,-0.02880652152,-0.315244025,-2.895471916,-0.0417047617,-0.4585805565,-2.861835846,-0.0546255762,-0.6023945874,-2.913496452,-0.06756083274,-0.7457682695,-2.844855766,-0.06756083274,-0.7457682695,1.145865245,-0.06917147598,-0.6900098604,1.085305376,-0.07067955827,-0.6383172784,0.9833059718,-0.07199721242,-0.593725846,0.8009670662,-0.07298077669,-0.5608463332,0.5147944423,-0.07364558998,-0.5387543533,0.3695211891,0,0,-267.29801,-1.010042658,-5.117558663,-63.2891149,-1.757249536,-7.905931077,-17.93633809,-2.423730978,-11.3977674,-132.1871312,-3.068791894,-13.23223275,59.40524272,-2.841161381,-6.552713521,206.5922915,-2.841161381,-6.552713521,-32.17198868,-2.825045938,-8.968983172,-64.33153438,-2.836426368,-10.07688349,20.24384805,-2.901348884,-9.163715772,15.97342324,-2.893064745,-10.01270333,-49.64143486,-2.867723251,-11.10766235,5.74905998,0.02399072401,-0.01011767965,0.01431032825,-0.001997526302
0.07,0,0,-0.1288985685,-0.0004097180924,-0.006388483448,-0.1273382121,-0.0008031654466,-0.01264932987,-0.1237535683,-0.001173437672,-0.01872367637,-0.1198217951,-0.001522495633,-0.02462204,-0.1166641801,-0.001858681347,-0.03041093999,-0.1154140509,-0.001858681347,-0.03041093999,0.03936517582,-0.001896889206,-0.02845535819,0.03887717862,-0.001933641911,-0.02653759832,0.03785189721,-0.001968707002,-0.02466461578,0.03708539783,-0.002002856566,-0.02281651771,0.03685571609,-0.002036805283,-0.02097416054,0.03685524953,0,0,-4.13411738,-0.02614930872,-0.2031003383,-4.054345448,-0.05001770411,-0.3923070657,-3.573974597,-0.06993849154,-0.5550631785,-2.984996003,-0.08685928109,-0.6974440964,-2.750572449,-0.1026301243,-0.8329055735,-2.70452857,-0.1026301243,-0.8329055735,0.9152533803,-0.1044147322,-0.7873291785,0.9091841337,-0.1061196329,-0.7428956253,0.8694197238,-0.1076711259,-0.7014317138,0.7902769567,-0.1091293146,-0.6619803051,0.7890019398,-0.1106260776,-0.6214517175,0.8331745265,0,0,18.68967077,-1.309087652,-3.804296639,-65.1182021,-2.488463669,-6.761240048,-87.77945894,-2.980237675,-6.790751214,92.34576909,-3.159927944,-4.776902036,-15.98200852,-4.274446793,-11.19720496,-243.2883981,-4.274446793,-11.19720496,-17.83776405,-4.257773327,-12.59976673,-38.43699974,-4.303257113,-12.3858424,47.30668346,-4.458147013,-9.211420034,79.50491248,-4.527132069,-8.111063268,-35.36644082,-4.460544314,-10.89867979,-76.09310425,0.03398874541,-0.01701217278,0.02191380508,0.004306034807
0.08,0,0,-0.172003603,-0.0007245179959,-0.008481629481,-0.1689042574,-0.001404741174,-0.01670173562,-0.1613966171,-0.002021809657,-0.02453345326,-0.1531677549,-0.002584970569,-0.03201728285,-0.14731698,-0.003119035161,-0.0393062381,-0.1452867727,-0.003119035161,-0.0393062381,0.04831069872,-0.003176711542,-0.03690395945,0.04781652091,-0.003232681714,-0.03453772628,0.04686813849,-0.003286804066,-0.0322111373,0.04622940779,-0.003339969935,-0.02990549295,0.04602931685,-0.003392902623,-0.02760522871,0.04601375201,0,0,-4.176259113,-0.03514944909,-0.2042512003,-4.115351728,-0.0686943229,-0.4054956861,-4.045082004,-0.0998240681,-0.6019472792,-3.910899047,-0.1275166858,-0.7850652302,-3.496757206,-0.1519254779,-0.9508718626,-3.207435984,-0.1519254779,-0.9508718626,1.053157083,-0.1543316885,-0.9007412087,0.9542152343,-0.1564883385,-0.8550843113,0.874286257,-0.1586090564,-0.8094450656,0.9533190715,-0.1609675442,-0.7583069702,1.094411663,-0.1635790409,-0.7016163513,1.175484312,0,0,-231.4826651,-0.8861141373,-0.1736169596,126.6771398,-1.302069368,2.17748187,-13.31493856,-2.825639868,-2.534813624,-187.6609536,-4.338450402,-7.739404264,-26.21947685,-5.632964613,-12.97214213,-188.5838683,-5.632964613,-12.97214213,-36.21903629,-5.664566441,-13.34768182,21.49367825,-5.79304531,-11.3361204,58.95650494,-5.931015075,-9.245116242,24.86966068,-5.987852318,-8.994746237,-14.77733423,-5.99216904,-10.38153108,-40.58737272,0.04135780205,-0.02874307465,0.02918904597,0.005550501307
0.09,0,0,-0.2132307703,-0.001115164122,-0.01050172504,-0.209983273,-0.002174404036,-0.02073962964,-0.2024470789,-0.003156614157,-0.03060208669,-0.1946555299,-0.004074913102,-0.04014133633,-0.1892698169,-0.004958879487,-0.04950213326,-0.187386956,-0.004958879487,-0.04950213326,0.05888864322,-0.005045098405,-0.04656573726,0.05863421614,-0.005129942759,-0.04365309955,0.0579368312,-0.005212499895,-0.04078023303,0.05704103404,-0.005292859179,-0.03794612616,0.05638437789,-0.005372021719,-0.03513349596,0.05618056103,0,0,-3.904786363,-0.04185905053,-0.1947808376,-4.063445206,-0.08477179196,-0.399952366,-4.32112323,-0.1281882822,-0.6158857706,-4.488870953,-0.1723425349,-0.8431022753,-4.769975426,-0.2179783086,-1.082612851,-4.982351358,-0.2179783086,-1.082612851,1.196360714,-0.2214439143,-1.023785593,1.160745116,-0.2247572395,-0.9670698289,1.111786248,-0.2279686589,-0.9113287576,1.1216106,-0.2312319632,-0.8538332396,1.181931901,-0.234605257,-0.7939011031,1.219085579,0,0,135.6403672,-0.05183178504,3.428061815,70.78702153,-1.328138132,1.644183777,-170.7872993,-3.668915699,-5.037525394,-103.6905362,-5.127567433,-7.147023237,7.682125276,-6.906079952,-9.803512215,-124.7629515,-6.906079952,-9.803512215,-46.62300766,-6.931480269,-10.64731833,12.99051939,-6.965852701,-11.09610443,-31.06699268,-6.975098306,-12.08066835,-7.86242619,-7.145778521,-10.20305546,82.9646215,-7.409261553,-6.967165946,46.91606356,0.04880537358,-0.03367345521,0.03517588055,0.003362485644
